,accession,gene
18209,>NR_193857.1,SPOM_SPNCRNA.4495
18211,>NR_193858.1,SPOM_SPNCRNA.4497
18213,>NR_193859.1,SPOM_SPNCRNA.4498
18215,>NR_193860.1,SPOM_SPNCRNA.4500
18217,>NR_193861.1,SPOM_SPNCRNA.4501
18219,>NR_193862.1,SPOM_SPNCRNA.4502
18221,>NR_193863.1,SPOM_SPNCRNA.4503
18223,>NR_193864.1,SPOM_SPNCRNA.4504
18225,>NR_193865.1,SPOM_SPNCRNA.4505
18227,>NR_193866.1,SPOM_SPNCRNA.4506
18229,>NR_193867.1,SPOM_SPNCRNA.4507
18231,>NR_193868.1,SPOM_SPNCRNA.4508
18233,>NR_193869.1,SPOM_SPNCRNA.4509
18235,>NR_193870.1,SPOM_SPNCRNA.4510
18237,>NR_193871.1,SPOM_SPNCRNA.4511
18239,>NR_193872.1,SPOM_SPNCRNA.4512
18241,>NR_193873.1,SPOM_SPNCRNA.4513
18243,>NR_193874.1,SPOM_SPNCRNA.4514
18245,>NR_193875.1,SPOM_SPNCRNA.4515
18247,>NR_193876.1,SPOM_SPNCRNA.4516
18249,>NR_193877.1,SPOM_SPNCRNA.4517
18251,>NR_193878.1,SPOM_SPNCRNA.4518
18253,>NR_193879.1,SPOM_SPNCRNA.4519
18255,>NR_193880.1,SPOM_SPNCRNA.4520
18257,>NR_193881.1,SPOM_SPNCRNA.4521
18259,>NR_193882.1,SPOM_SPNCRNA.4522
18261,>NR_193883.1,SPOM_SPNCRNA.4523
18263,>NR_193884.1,SPOM_SPNCRNA.4524
18265,>NR_193885.1,SPOM_SPNCRNA.4525
18267,>NR_193886.1,SPOM_SPNCRNA.4526
18269,>NR_193887.1,SPOM_SPNCRNA.4527
18271,>NR_193888.1,SPOM_SPNCRNA.4528
18273,>NR_193889.1,SPOM_SPNCRNA.4529
18275,>NR_193890.1,SPOM_SPNCRNA.4530
18277,>NR_193891.1,SPOM_SPNCRNA.4531
18279,>NR_193892.1,SPOM_SPNCRNA.4532
18281,>NR_193893.1,SPOM_SPNCRNA.4533
18283,>NR_193894.1,SPOM_SPNCRNA.4534
18285,>NR_193895.1,SPOM_SPNCRNA.4535
18287,>NR_193896.1,SPOM_SPNCRNA.4536
18289,>NR_193897.1,SPOM_SPNCRNA.4537
18291,>NR_193898.1,SPOM_SPNCRNA.4539
18293,>NR_193899.1,SPOM_SPNCRNA.4540
18295,>NR_193900.1,SPOM_SPNCRNA.4541
18297,>NR_193901.1,SPOM_SPNCRNA.4542
18299,>NR_193902.1,SPOM_SPNCRNA.4543
18301,>NR_193903.1,SPOM_SPNCRNA.4544
18303,>NR_193904.1,SPOM_SPNCRNA.4545
18305,>NR_193905.1,SPOM_SPNCRNA.4546
18307,>NR_193906.1,SPOM_SPNCRNA.4547
18309,>NR_193907.1,SPOM_SPNCRNA.4548
18311,>NR_193908.1,SPOM_SPNCRNA.4549
18313,>NR_193909.1,SPOM_SPNCRNA.4550
18315,>NR_193910.1,SPOM_SPNCRNA.4551
18317,>NR_193911.1,SPOM_SPNCRNA.4552
18319,>NR_193912.1,SPOM_SPNCRNA.4553
18321,>NR_193913.1,SPOM_SPNCRNA.4554
18323,>NR_193914.1,SPOM_SPNCRNA.4555
18325,>NR_193915.1,SPOM_SPNCRNA.4556
18327,>NR_193916.1,SPOM_SPNCRNA.4557
18329,>NR_193917.1,SPOM_SPNCRNA.4558
18331,>NR_193918.1,SPOM_SPNCRNA.4559
18333,>NR_193919.1,SPOM_SPNCRNA.4560
18335,>NR_193920.1,SPOM_SPNCRNA.4561
18337,>NR_193921.1,SPOM_SPNCRNA.4562
18339,>NR_193922.1,SPOM_SPNCRNA.4563
18341,>NR_193923.1,SPOM_SPNCRNA.4564
18343,>NR_193924.1,SPOM_SPNCRNA.4565
18345,>NR_193925.1,SPOM_SPNCRNA.4566
18347,>NR_193926.1,SPOM_SPNCRNA.4567
18349,>NR_193927.1,SPOM_SPNCRNA.4568
18351,>NR_193928.1,SPOM_SPNCRNA.4569
18353,>NR_193929.1,SPOM_SPNCRNA.4570
18355,>NR_193930.1,SPOM_SPNCRNA.4571
18357,>NR_193931.1,SPOM_SPNCRNA.4572
18359,>NR_193932.1,SPOM_SPNCRNA.4573
18361,>NR_193933.1,SPOM_SPNCRNA.4574
18363,>NR_193934.1,SPOM_SPNCRNA.4575
18365,>NR_193935.1,SPOM_SPNCRNA.4576
18367,>NR_193936.1,SPOM_SPNCRNA.4577
18369,>NR_193937.1,SPOM_SPNCRNA.4578
18371,>NR_193938.1,SPOM_SPNCRNA.4579
18373,>NR_193939.1,SPOM_SPNCRNA.4580
18375,>NR_193940.1,SPOM_SPNCRNA.4581
18377,>NR_193941.1,SPOM_SPNCRNA.4582
18379,>NR_193942.1,SPOM_SPNCRNA.4583
18381,>NR_193943.1,SPOM_SPNCRNA.4584
18383,>NR_193944.1,SPOM_SPNCRNA.4585
18385,>NR_193945.1,SPOM_SPNCRNA.4586
18387,>NR_193946.1,SPOM_SPNCRNA.4587
18389,>NR_193947.1,SPOM_SPNCRNA.4588
18391,>NR_193948.1,SPOM_SPNCRNA.4589
18393,>NR_193949.1,SPOM_SPNCRNA.4590
18395,>NR_193950.1,SPOM_SPNCRNA.4591
18397,>NR_193951.1,SPOM_SPNCRNA.4592
18399,>NR_193952.1,SPOM_SPNCRNA.4593
18401,>NR_193953.1,SPOM_SPNCRNA.4594
18403,>NR_193954.1,SPOM_SPNCRNA.4595
18405,>NR_193955.1,SPOM_SPNCRNA.4596
18407,>NR_193956.1,SPOM_SPNCRNA.4597
18409,>NR_193957.1,SPOM_SPNCRNA.4598
18411,>NR_193958.1,SPOM_SPNCRNA.4599
18413,>NR_193959.1,SPOM_SPNCRNA.4600
18415,>NR_193960.1,SPOM_SPNCRNA.4601
18417,>NR_193961.1,SPOM_SPNCRNA.4602
18419,>NR_193962.1,SPOM_SPNCRNA.4603
18421,>NR_193963.1,fbp1-ot1
18423,>NR_193964.1,SPOM_SPNCRNA.4605
18425,>NR_193965.1,SPOM_SPNCRNA.4606
18427,>NR_193966.1,SPOM_SPNCRNA.4607
18429,>NR_193967.1,SPOM_SPNCRNA.4608
18431,>NR_193968.1,SPOM_SPNCRNA.4609
18433,>NR_193969.1,SPOM_SPNCRNA.4610
18435,>NR_193970.1,SPOM_SPNCRNA.4611
18437,>NR_193971.1,SPOM_SPNCRNA.4612
18439,>NR_193972.1,SPOM_SPNCRNA.4613
18441,>NR_193973.1,SPOM_SPNCRNA.4614
18443,>NR_193974.1,SPOM_SPNCRNA.4615
18445,>NR_193975.1,SPOM_SPNCRNA.4616
18447,>NR_193976.1,SPOM_SPNCRNA.4617
18449,>NR_193977.1,SPOM_SPNCRNA.4618
18451,>NR_193978.1,SPOM_SPNCRNA.4619
18453,>NR_193979.1,SPOM_SPNCRNA.4620
18455,>NR_193980.1,SPOM_SPNCRNA.4621
18457,>NR_193981.1,SPOM_SPNCRNA.4622
18459,>NR_193982.1,SPOM_SPNCRNA.4623
18461,>NR_193983.1,SPOM_SPNCRNA.4624
18463,>NR_193984.1,SPOM_SPNCRNA.4625
18465,>NR_193985.1,SPOM_SPNCRNA.4626
18467,>NR_193986.1,SPOM_SPNCRNA.4627
18469,>NR_193987.1,SPOM_SPNCRNA.4628
18471,>NR_193988.1,SPOM_SPNCRNA.4629
18473,>NR_193989.1,SPOM_SPNCRNA.4630
18475,>NR_193990.1,SPOM_SPNCRNA.4631
18477,>NR_193991.1,SPOM_SPNCRNA.4632
18479,>NR_193992.1,SPOM_SPNCRNA.4633
18481,>NR_193993.1,SPOM_SPNCRNA.4634
18483,>NR_193994.1,SPOM_SPNCRNA.4635
18485,>NR_193995.1,SPOM_SPNCRNA.4636
18487,>NR_193996.1,SPOM_SPNCRNA.4637
18489,>NR_193997.1,SPOM_SPNCRNA.4638
18491,>NR_193998.1,SPOM_SPNCRNA.4639
18493,>NR_193999.1,SPOM_SPNCRNA.4640
18495,>NR_194000.1,SPOM_SPNCRNA.4641
18497,>NR_194001.1,SPOM_SPNCRNA.4642
18499,>NR_194002.1,SPOM_SPNCRNA.4643
18501,>NR_194003.1,SPOM_SPNCRNA.4644
18503,>NR_194004.1,SPOM_SPNCRNA.4645
18505,>NR_194005.1,SPOM_SPNCRNA.4646
18507,>NR_194006.1,SPOM_SPNCRNA.4647
18509,>NR_194007.1,SPOM_SPNCRNA.4648
18511,>NR_194008.1,SPOM_SPNCRNA.4649
18513,>NR_194009.1,SPOM_SPNCRNA.4650
18515,>NR_194010.1,SPOM_SPNCRNA.4651
18517,>NR_194011.1,SPOM_SPNCRNA.4652
18519,>NR_194012.1,SPOM_SPNCRNA.4653
18521,>NR_194013.1,SPOM_SPNCRNA.4654
18523,>NR_194014.1,SPOM_SPNCRNA.4655
18525,>NR_194015.1,SPOM_SPNCRNA.4656
18527,>NR_194016.1,SPOM_SPNCRNA.4657
18529,>NR_194017.1,SPOM_SPNCRNA.4658
18531,>NR_194018.1,SPOM_SPNCRNA.4659
18533,>NR_194019.1,SPOM_SPNCRNA.4660
18535,>NR_194020.1,SPOM_SPNCRNA.4661
18537,>NR_194021.1,SPOM_SPNCRNA.4662
18539,>NR_194022.1,SPOM_SPNCRNA.4663
18541,>NR_194023.1,SPOM_SPNCRNA.4664
18543,>NR_194024.1,SPOM_SPNCRNA.4665
18545,>NR_194025.1,SPOM_SPNCRNA.4666
18547,>NR_194026.1,SPOM_SPNCRNA.4667
18549,>NR_194027.1,SPOM_SPNCRNA.4668
18551,>NR_194028.1,SPOM_SPNCRNA.4669
18553,>NR_194029.1,SPOM_SPNCRNA.4670
18555,>NR_194030.1,SPOM_SPNCRNA.4671
18557,>NR_194031.1,SPOM_SPNCRNA.4672
18559,>NR_194032.1,SPOM_SPNCRNA.4673
18561,>NR_194033.1,SPOM_SPNCRNA.4674
18563,>NR_194034.1,SPOM_SPNCRNA.4676
18565,>NR_194035.1,SPOM_SPNCRNA.4677
18567,>NR_194036.1,SPOM_SPNCRNA.4678
18569,>NR_194037.1,SPOM_SPNCRNA.4679
18571,>NR_194038.1,SPOM_SPNCRNA.4680
18573,>NR_194039.1,SPOM_SPNCRNA.4681
18575,>NR_194040.1,SPOM_SPNCRNA.4682
18577,>NR_194041.1,SPOM_SPNCRNA.4683
18579,>NR_194042.1,SPOM_SPNCRNA.4684
18581,>NR_194043.1,SPOM_SPNCRNA.4685
18583,>NR_194044.1,SPOM_SPNCRNA.4686
18585,>NR_194045.1,SPOM_SPNCRNA.4687
18587,>NR_194046.1,SPOM_SPNCRNA.4688
18589,>NR_194047.1,SPOM_SPNCRNA.4689
18591,>NR_194048.1,SPOM_SPNCRNA.4690
18593,>NR_194049.1,SPOM_SPNCRNA.4691
18595,>NR_194050.1,SPOM_SPNCRNA.4692
18597,>NR_194051.1,SPOM_SPNCRNA.4693
18599,>NR_194052.1,SPOM_SPNCRNA.4694
18601,>NR_194053.1,SPOM_SPNCRNA.4695
18603,>NR_194054.1,SPOM_SPNCRNA.4696
18605,>NR_194055.1,SPOM_SPNCRNA.4697
18607,>NR_194056.1,SPOM_SPNCRNA.4698
18609,>NR_194057.1,SPOM_SPNCRNA.4699
18611,>NR_194058.1,SPOM_SPNCRNA.4700
18613,>NR_194059.1,SPOM_SPNCRNA.4701
18615,>NR_194060.1,SPOM_SPNCRNA.4702
18617,>NR_194061.1,SPOM_SPNCRNA.4703
18619,>NR_194062.1,SPOM_SPNCRNA.4704
18621,>NR_194063.1,SPOM_SPNCRNA.4705
18623,>NR_194064.1,SPOM_SPNCRNA.4706
18625,>NR_194065.1,SPOM_SPNCRNA.4707
18627,>NR_194066.1,SPOM_SPNCRNA.4708
18629,>NR_194067.1,SPOM_SPNCRNA.4709
18631,>NR_194068.1,SPOM_SPNCRNA.4710
18633,>NR_194069.1,SPOM_SPNCRNA.4711
18635,>NR_194070.1,SPOM_SPNCRNA.4712
18637,>NR_194071.1,SPOM_SPNCRNA.4713
18639,>NR_194072.1,SPOM_SPNCRNA.4714
18641,>NR_194073.1,SPOM_SPNCRNA.4715
18643,>NR_194074.1,SPOM_SPNCRNA.4716
18645,>NR_194075.1,SPOM_SPNCRNA.4717
18647,>NR_194076.1,SPOM_SPNCRNA.4718
18649,>NR_194077.1,SPOM_SPNCRNA.4719
18651,>NR_194078.1,SPOM_SPNCRNA.4720
18653,>NR_194079.1,SPOM_SPNCRNA.4721
18655,>NR_194080.1,SPOM_SPNCRNA.4722
18657,>NR_194081.1,SPOM_SPNCRNA.4723
18659,>NR_194082.1,SPOM_SPNCRNA.4724
18661,>NR_194083.1,SPOM_SPNCRNA.4725
18663,>NR_194084.1,SPOM_SPNCRNA.4726
18665,>NR_194085.1,SPOM_SPNCRNA.4727
18667,>NR_194086.1,SPOM_SPNCRNA.4728
18669,>NR_194087.1,SPOM_SPNCRNA.4729
18671,>NR_194088.1,SPOM_SPNCRNA.4730
18673,>NR_194089.1,SPOM_SPNCRNA.4732
18675,>NR_194090.1,SPOM_SPNCRNA.4733
18677,>NR_194091.1,SPOM_SPNCRNA.4734
18679,>NR_194092.1,SPOM_SPNCRNA.4735
18681,>NR_194093.1,SPOM_SPNCRNA.4736
18683,>NR_194094.1,SPOM_SPNCRNA.4737
18685,>NR_194095.1,SPOM_SPNCRNA.4738
18687,>NR_194096.1,SPOM_SPNCRNA.4739
18689,>NR_194097.1,SPOM_SPNCRNA.4740
18691,>NR_194098.1,SPOM_SPNCRNA.4741
18693,>NR_194099.1,SPOM_SPNCRNA.4742
18695,>NR_194100.1,SPOM_SPNCRNA.4743
18697,>NR_194101.1,SPOM_SPNCRNA.4744
18699,>NR_194102.1,SPOM_SPNCRNA.4745
18701,>NR_194103.1,SPOM_SPNCRNA.4746
18703,>NR_194104.1,SPOM_SPNCRNA.4747
18705,>NR_194105.1,SPOM_SPNCRNA.4748
18707,>NR_194106.1,SPOM_SPNCRNA.4749
18709,>NR_194107.1,SPOM_SPNCRNA.4750
18711,>NR_194108.1,SPOM_SPNCRNA.4751
18713,>NR_194109.1,SPOM_SPNCRNA.4752
18715,>NR_194110.1,SPOM_SPNCRNA.4753
18717,>NR_194111.1,SPOM_SPNCRNA.4754
18719,>NR_194112.1,SPOM_SPNCRNA.4755
18721,>NR_194113.1,SPOM_SPNCRNA.4756
18723,>NR_194114.1,SPOM_SPNCRNA.4757
18725,>NR_194115.1,SPOM_SPNCRNA.4758
18727,>NR_194116.1,SPOM_SPNCRNA.4759
18729,>NR_194117.1,SPOM_SPNCRNA.4760
18731,>NR_194118.1,SPOM_SPNCRNA.4761
18733,>NR_194119.1,SPOM_SPNCRNA.4762
18735,>NR_194120.1,SPOM_SPNCRNA.4763
18737,>NR_194121.1,SPOM_SPNCRNA.4764
18739,>NR_194122.1,SPOM_SPNCRNA.4765
18741,>NR_194123.1,SPOM_SPNCRNA.4766
18743,>NR_194124.1,SPOM_SPNCRNA.4767
18745,>NR_194125.1,SPOM_SPNCRNA.4768
18747,>NR_194126.1,SPOM_SPNCRNA.4769
18749,>NR_194127.1,SPOM_SPNCRNA.4770
18751,>NR_194128.1,SPOM_SPNCRNA.4771
18753,>NR_194129.1,SPOM_SPNCRNA.4772
18755,>NR_194130.1,SPOM_SPNCRNA.4773
18757,>NR_194131.1,SPOM_SPNCRNA.4774
18759,>NR_194132.1,SPOM_SPNCRNA.4776
18761,>NR_194133.1,SPOM_SPNCRNA.4777
18763,>NR_194134.1,SPOM_SPNCRNA.4778
18765,>NR_194135.1,SPOM_SPNCRNA.4779
18767,>NR_194136.1,SPOM_SPNCRNA.4780
18769,>NR_194137.1,SPOM_SPNCRNA.4781
18771,>NR_194138.1,SPOM_SPNCRNA.4782
18773,>NR_194139.1,SPOM_SPNCRNA.4783
18775,>NR_194140.1,SPOM_SPNCRNA.4784
18777,>NR_194141.1,SPOM_SPNCRNA.4785
18779,>NR_194142.1,SPOM_SPNCRNA.4786
18781,>NR_194143.1,SPOM_SPNCRNA.4787
18783,>NR_194144.1,SPOM_SPNCRNA.4788
18785,>NR_194145.1,SPOM_SPNCRNA.4789
18787,>NR_194146.1,SPOM_SPNCRNA.4790
18789,>NR_194147.1,SPOM_SPNCRNA.4791
18791,>NR_194148.1,SPOM_SPNCRNA.4792
18793,>NR_194149.1,SPOM_SPNCRNA.4793
18795,>NR_194150.1,SPOM_SPNCRNA.4794
18797,>NR_194151.1,SPOM_SPNCRNA.4795
18799,>NR_194152.1,SPOM_SPNCRNA.4796
18801,>NR_194153.1,SPOM_SPNCRNA.4797
18803,>NR_194154.1,SPOM_SPNCRNA.4798
18805,>NR_194155.1,SPOM_SPNCRNA.4799
18807,>NR_194156.1,SPOM_SPNCRNA.4800
18809,>NR_194157.1,SPOM_SPNCRNA.4801
18811,>NR_194158.1,SPOM_SPNCRNA.4802
18813,>NR_194159.1,SPOM_SPNCRNA.4803
18815,>NR_194160.1,SPOM_SPNCRNA.4804
18817,>NR_194161.1,SPOM_SPNCRNA.4805
18819,>NR_194162.1,SPOM_SPNCRNA.4806
18821,>NR_194163.1,SPOM_SPNCRNA.4807
18823,>NR_194164.1,SPOM_SPNCRNA.4808
18825,>NR_194165.1,SPOM_SPNCRNA.4809
18827,>NR_194166.1,SPOM_SPNCRNA.4810
18829,>NR_194167.1,SPOM_SPNCRNA.4811
18831,>NR_194168.1,SPOM_SPNCRNA.4812
18833,>NR_194169.1,SPOM_SPNCRNA.4813
18835,>NR_194170.1,SPOM_SPNCRNA.4814
18837,>NR_194171.1,SPOM_SPNCRNA.4815
18839,>NR_194172.1,SPOM_SPNCRNA.4816
18841,>NR_194173.1,SPOM_SPNCRNA.4817
18843,>NR_194174.1,SPOM_SPNCRNA.4818
18845,>NR_194175.1,SPOM_SPNCRNA.4819
18847,>NR_194176.1,SPOM_SPNCRNA.4820
18849,>NR_194177.1,SPOM_SPNCRNA.4821
18851,>NR_194178.1,SPOM_SPNCRNA.4822
18853,>NR_194179.1,SPOM_SPNCRNA.4823
18855,>NR_194180.1,SPOM_SPNCRNA.4824
18857,>NR_194181.1,SPOM_SPNCRNA.4825
18859,>NR_194182.1,SPOM_SPNCRNA.4826
18861,>NR_194183.1,SPOM_SPNCRNA.4827
18863,>NR_194184.1,SPOM_SPNCRNA.4828
18865,>NR_194185.1,SPOM_SPNCRNA.4829
18867,>NR_194186.1,SPOM_SPNCRNA.4830
18869,>NR_194187.1,SPOM_SPNCRNA.4831
18871,>NR_194188.1,SPOM_SPNCRNA.4832
18873,>NR_194189.1,SPOM_SPNCRNA.4833
18875,>NR_194190.1,SPOM_SPNCRNA.4834
18877,>NR_194191.1,SPOM_SPNCRNA.4835
18879,>NR_194192.1,SPOM_SPNCRNA.4836
18881,>NR_194193.1,SPOM_SPNCRNA.4837
18883,>NR_194194.1,SPOM_SPNCRNA.4838
18885,>NR_194195.1,SPOM_SPNCRNA.4839
18887,>NR_194196.1,SPOM_SPNCRNA.4840
18889,>NR_194197.1,SPOM_SPNCRNA.4841
18891,>NR_194198.1,SPOM_SPNCRNA.4842
18893,>NR_194199.1,SPOM_SPNCRNA.4843
18895,>NR_194200.1,SPOM_SPNCRNA.4844
18897,>NR_194201.1,SPOM_SPNCRNA.4845
18899,>NR_194202.1,SPOM_SPNCRNA.4846
18901,>NR_194203.1,SPOM_SPNCRNA.4847
18903,>NR_194204.1,SPOM_SPNCRNA.4848
18905,>NR_194205.1,SPOM_SPNCRNA.4849
18907,>NR_194206.1,SPOM_SPNCRNA.4850
18909,>NR_194207.1,SPOM_SPNCRNA.4851
18911,>NR_194208.1,SPOM_SPNCRNA.4852
18913,>NR_194209.1,SPOM_SPNCRNA.4853
18915,>NR_194210.1,SPOM_SPNCRNA.4854
18917,>NR_194211.1,SPOM_SPNCRNA.4855
18919,>NR_194212.1,SPOM_SPNCRNA.4856
18921,>NR_194213.1,SPOM_SPNCRNA.4857
18923,>NR_194214.1,SPOM_SPNCRNA.4858
18925,>NR_194215.1,SPOM_SPNCRNA.4859
18927,>NR_194216.1,SPOM_SPNCRNA.4860
18929,>NR_194217.1,SPOM_SPNCRNA.4861
18931,>NR_194218.1,SPOM_SPNCRNA.4862
18933,>NR_194219.1,SPOM_SPNCRNA.4863
18935,>NR_194220.1,SPOM_SPNCRNA.4864
18937,>NR_194221.1,SPOM_SPNCRNA.4865
18939,>NR_194222.1,SPOM_SPNCRNA.4866
18941,>NR_194223.1,SPOM_SPNCRNA.4867
18943,>NR_194224.1,SPOM_SPNCRNA.4868
18945,>NR_194225.1,SPOM_SPNCRNA.4869
18947,>NR_194226.1,SPOM_SPNCRNA.4870
18949,>NR_194227.1,SPOM_SPNCRNA.4871
18951,>NR_194228.1,SPOM_SPNCRNA.4872
18953,>NR_194229.1,SPOM_SPNCRNA.4873
18955,>NR_194230.1,SPOM_SPNCRNA.4874
18957,>NR_194231.1,SPOM_SPNCRNA.4876
18959,>NR_194232.1,SPOM_SPNCRNA.4877
18961,>NR_194233.1,SPOM_SPNCRNA.4878
18963,>NR_194234.1,SPOM_SPNCRNA.4879
18965,>NR_194235.1,SPOM_SPNCRNA.4880
18967,>NR_194236.1,SPOM_SPNCRNA.4881
18969,>NR_194237.1,SPOM_SPNCRNA.4882
18971,>NR_194238.1,SPOM_SPNCRNA.4883
18973,>NR_194239.1,SPOM_SPNCRNA.4884
18975,>NR_194240.1,SPOM_SPNCRNA.4885
18977,>NR_194241.1,SPOM_SPNCRNA.4886
18979,>NR_194242.1,SPOM_SPNCRNA.4887
18981,>NR_194243.1,SPOM_SPNCRNA.4888
18983,>NR_194244.1,SPOM_SPNCRNA.4889
18985,>NR_194245.1,SPOM_SPNCRNA.4890
18987,>NR_194246.1,SPOM_SPNCRNA.4891
18989,>NR_194247.1,SPOM_SPNCRNA.4892
18991,>NR_194248.1,SPOM_SPNCRNA.4893
18993,>NR_194249.1,SPOM_SPNCRNA.4894
18995,>NR_194250.1,SPOM_SPNCRNA.4895
18997,>NR_194251.1,SPOM_SPNCRNA.4896
18999,>NR_194252.1,SPOM_SPNCRNA.4897
19001,>NR_194253.1,SPOM_SPNCRNA.4898
19003,>NR_194254.1,SPOM_SPNCRNA.4899
19005,>NR_194255.1,SPOM_SPNCRNA.4900
19007,>NR_194256.1,SPOM_SPNCRNA.4901
19009,>NR_194257.1,SPOM_SPNCRNA.4902
19011,>NR_194258.1,SPOM_SPNCRNA.4903
19013,>NR_194259.1,SPOM_SPNCRNA.4904
19015,>NR_194260.1,SPOM_SPNCRNA.4905
19017,>NR_194261.1,SPOM_SPNCRNA.4906
19019,>NR_194262.1,SPOM_SPNCRNA.4907
19021,>NR_194263.1,SPOM_SPNCRNA.4908
19023,>NR_194264.1,SPOM_SPNCRNA.4909
19025,>NR_194265.1,SPOM_SPNCRNA.4910
19027,>NR_194266.1,SPOM_SPNCRNA.4911
19029,>NR_194267.1,SPOM_SPNCRNA.4912
19031,>NR_194268.1,SPOM_SPNCRNA.4913
19033,>NR_194269.1,SPOM_SPNCRNA.4914
19035,>NR_194270.1,SPOM_SPNCRNA.4915
19037,>NR_194271.1,SPOM_SPNCRNA.4916
19039,>NR_194272.1,SPOM_SPNCRNA.4917
19041,>NR_194273.1,SPOM_SPNCRNA.4918
19043,>NR_194274.1,SPOM_SPNCRNA.4919
19045,>NR_194275.1,SPOM_SPNCRNA.4920
19047,>NR_194276.1,SPOM_SPNCRNA.4921
19049,>NR_194277.1,SPOM_SPNCRNA.4922
19051,>NR_194278.1,SPOM_SPNCRNA.4923
19053,>NR_194279.1,SPOM_SPNCRNA.4924
19055,>NR_194280.1,SPOM_SPNCRNA.4925
19057,>NR_194281.1,SPOM_SPNCRNA.4926
19059,>NR_194282.1,SPOM_SPNCRNA.4927
19061,>NR_194283.1,SPOM_SPNCRNA.4928
19063,>NR_194284.1,SPOM_SPNCRNA.4929
19065,>NR_194285.1,SPOM_SPNCRNA.4930
19067,>NR_194286.1,SPOM_SPNCRNA.4931
19069,>NR_194287.1,SPOM_SPNCRNA.4932
19071,>NR_194288.1,SPOM_SPNCRNA.4933
19073,>NR_194289.1,SPOM_SPNCRNA.4934
19075,>NR_194290.1,SPOM_SPNCRNA.4935
19077,>NR_194291.1,SPOM_SPNCRNA.4936
19079,>NR_194292.1,SPOM_SPNCRNA.4937
19081,>NR_194293.1,SPOM_SPNCRNA.4938
19083,>NR_194294.1,SPOM_SPNCRNA.4939
19085,>NR_194295.1,SPOM_SPNCRNA.4940
19087,>NR_194296.1,SPOM_SPNCRNA.4941
19089,>NR_194297.1,SPOM_SPNCRNA.4942
19091,>NR_194298.1,SPOM_SPNCRNA.4943
19093,>NR_194299.1,SPOM_SPNCRNA.4944
19095,>NR_194300.1,SPOM_SPNCRNA.4945
19097,>NR_194301.1,SPOM_SPNCRNA.4946
19099,>NR_194302.1,SPOM_SPNCRNA.4947
19101,>NR_194303.1,SPOM_SPNCRNA.4948
19103,>NR_194304.1,SPOM_SPNCRNA.4949
19105,>NR_194305.1,SPOM_SPNCRNA.4950
19107,>NR_194306.1,SPOM_SPNCRNA.4951
19109,>NR_194307.1,SPOM_SPNCRNA.4952
19111,>NR_194308.1,SPOM_SPNCRNA.4953
19113,>NR_194309.1,SPOM_SPNCRNA.4954
19115,>NR_194310.1,SPOM_SPNCRNA.4955
19117,>NR_194311.1,SPOM_SPNCRNA.4956
19119,>NR_194312.1,SPOM_SPNCRNA.4957
19121,>NR_194313.1,SPOM_SPNCRNA.4958
19123,>NR_194314.1,SPOM_SPNCRNA.4959
19125,>NR_194315.1,SPOM_SPNCRNA.4960
19127,>NR_194316.1,SPOM_SPNCRNA.4961
19129,>NR_194317.1,SPOM_SPNCRNA.4962
19131,>NR_194318.1,SPOM_SPNCRNA.4963
19133,>NR_194319.1,SPOM_SPNCRNA.4964
19135,>NR_194320.1,SPOM_SPNCRNA.4965
19137,>NR_194321.1,SPOM_SPNCRNA.4966
19139,>NR_194322.1,SPOM_SPNCRNA.4967
19141,>NR_194323.1,SPOM_SPNCRNA.4968
19143,>NR_194324.1,SPOM_SPNCRNA.4969
19145,>NR_194325.1,SPOM_SPNCRNA.4970
19147,>NR_194326.1,SPOM_SPNCRNA.4971
19149,>NR_194327.1,SPOM_SPNCRNA.4972
19151,>NR_194328.1,SPOM_SPNCRNA.4973
19153,>NR_194329.1,SPOM_SPNCRNA.4974
19155,>NR_194330.1,SPOM_SPNCRNA.4975
19157,>NR_194331.1,SPOM_SPNCRNA.4976
19159,>NR_194332.1,SPOM_SPNCRNA.4977
19161,>NR_194333.1,SPOM_SPNCRNA.4978
19163,>NR_194334.1,SPOM_SPNCRNA.4979
19165,>NR_194335.1,SPOM_SPNCRNA.4980
19167,>NR_194336.1,SPOM_SPNCRNA.4981
19169,>NR_194337.1,SPOM_SPNCRNA.4982
19171,>NR_194338.1,SPOM_SPNCRNA.4983
19173,>NR_194339.1,SPOM_SPNCRNA.4984
19175,>NR_194340.1,SPOM_SPNCRNA.4985
19177,>NR_194341.1,SPOM_SPNCRNA.4986
19179,>NR_194342.1,SPOM_SPNCRNA.4987
19181,>NR_194343.1,SPOM_SPNCRNA.4988
19183,>NR_194344.1,SPOM_SPNCRNA.4989
19185,>NR_194345.1,snR191
19187,>NR_194346.1,SPOM_SPNCRNA.4990
19189,>NR_194347.1,SPOM_SPNCRNA.4991
19191,>NR_194348.1,SPOM_SPNCRNA.4992
19193,>NR_194349.1,SPOM_SPNCRNA.4993
19195,>NR_194350.1,SPOM_SPNCRNA.4994
19197,>NR_194351.1,SPOM_SPNCRNA.4995
19199,>NR_194352.1,SPOM_SPNCRNA.4996
19201,>NR_194353.1,SPOM_SPNCRNA.4997
19203,>NR_194354.1,SPOM_SPNCRNA.4998
19205,>NR_194355.1,SPOM_SPNCRNA.4999
19207,>NR_194356.1,SPOM_SPNCRNA.5000
